transaction_id,is_fraud,iso_risk_score,iso_prediction,risk_tier
TXN_01983569,1,82.55398178638113,1,Flag
TXN_01993631,1,80.82858949397715,1,Flag
TXN_01986712,1,86.34892225726819,1,Block
TXN_01995862,1,85.84886655861365,1,Block
TXN_01995251,1,93.31923539042846,1,Block
TXN_01984192,1,73.40543564980577,1,Flag
TXN_01877972,0,69.02420458954757,1,Flag
TXN_01989707,1,86.26581759010827,1,Block
TXN_01972718,1,91.27147836262009,1,Block
TXN_01991205,1,79.91305536597068,1,Flag
TXN_01341230,0,67.47594051852478,1,Flag
TXN_01998996,1,94.13076451837084,1,Block
TXN_01982790,1,88.20198354106657,1,Block
TXN_01985749,1,79.9398985245332,1,Flag
TXN_01992736,1,88.08489073071217,1,Block
TXN_01977748,1,82.72419214227254,1,Flag
TXN_01994741,1,94.45073509131026,1,Block
TXN_01977181,1,86.12929060833983,1,Block
TXN_01980374,1,77.535366693252,1,Flag
TXN_01992492,1,78.60675932090328,1,Flag
TXN_01974805,1,92.34093484707726,1,Block
TXN_01988610,1,75.5656963142568,1,Flag
TXN_00497289,0,70.21675667630358,1,Flag
TXN_01973572,1,75.15130234165778,1,Flag
TXN_01993614,1,86.88387333950782,1,Block
TXN_01997383,1,73.25001659928165,1,Flag
TXN_01848357,0,67.93607868753358,1,Flag
TXN_01991708,1,88.02744028487913,1,Block
TXN_01986012,1,78.21000687306056,1,Flag
TXN_01971567,1,83.9098468643351,1,Block
TXN_01990642,1,75.99267312269606,1,Flag
TXN_01995245,1,94.11889349894032,1,Block
TXN_01997587,1,82.07595677820092,1,Flag
TXN_01982560,1,94.63472376670751,1,Block
TXN_01992555,1,70.34341470238397,1,Flag
TXN_01983001,1,93.37624326465158,1,Block
TXN_01029512,0,68.30505180750221,1,Flag
TXN_01989880,1,89.91002914858008,1,Block
TXN_01987092,1,89.8620737430141,1,Block
TXN_01971883,1,79.07903973387812,1,Flag
TXN_01999095,1,90.95185374382478,1,Block
TXN_01970009,1,81.0175352625652,1,Flag
TXN_01997243,1,90.82592535656927,1,Block
TXN_01997628,1,83.33390022697253,1,Flag
TXN_01997476,1,86.82959610423981,1,Block
TXN_01993054,1,80.69806343747081,1,Flag
TXN_01984641,1,84.51424976993884,1,Block
TXN_00852387,0,72.26110904512005,1,Flag
TXN_01998055,1,86.5839467656024,1,Block
TXN_01971018,1,83.07404786966097,1,Flag
TXN_01995648,1,77.41469459775658,1,Flag
TXN_01997197,1,86.00149324968226,1,Block
TXN_01976591,1,82.75840998652822,1,Flag
TXN_01994524,1,81.30134893772782,1,Flag
TXN_01333188,0,69.40331139412484,1,Flag
TXN_01991679,1,74.9961621451656,1,Flag
TXN_01981405,1,91.26319987913406,1,Block
TXN_01987835,1,82.17297748887472,1,Flag
TXN_01970100,1,70.61432299710219,1,Flag
TXN_01996095,1,94.44387617587927,1,Block
TXN_01987831,1,84.41075254275697,1,Block
TXN_01992538,1,77.70035352547158,1,Flag
TXN_01982892,1,80.10066079213424,1,Flag
TXN_01990609,1,74.17811717019805,1,Flag
TXN_01991059,1,78.46647578404574,1,Flag
TXN_01978519,1,88.80166268751339,1,Block
TXN_01973795,1,88.28470632400712,1,Block
TXN_01976092,1,91.28991966246296,1,Block
TXN_01983430,1,83.39845729949424,1,Flag
TXN_01990647,1,91.39941071592713,1,Block
TXN_01994845,1,80.14903039368647,1,Flag
TXN_01980767,1,78.79977111088681,1,Flag
TXN_01996236,1,79.99403826304143,1,Flag
TXN_01998583,1,68.21027477465542,1,Flag
TXN_01998371,1,82.84776402390321,1,Flag
TXN_01988745,1,87.42291539635758,1,Block
TXN_01974576,1,75.90821592939668,1,Flag
TXN_01998561,1,86.45367192027379,1,Block
TXN_01999343,1,87.0732694130225,1,Block
TXN_01992008,1,73.62468463021203,1,Flag
TXN_01972623,1,76.69185137626046,1,Flag
TXN_01987400,1,90.79139090174753,1,Block
TXN_00669825,0,70.96107790121661,1,Flag
TXN_01983400,1,93.67000841562157,1,Block
TXN_00617924,0,68.16637417101138,1,Flag
TXN_01994062,1,81.03985732465074,1,Flag
TXN_01975579,1,76.47532242460846,1,Flag
TXN_01971464,1,72.37957897660283,1,Flag
TXN_01986804,1,89.87368169508085,1,Block
TXN_01988764,1,91.50164048495489,1,Block
TXN_01993085,1,78.41512738473777,1,Flag
TXN_01994893,1,94.66104018438699,1,Block
TXN_01994617,1,92.23930702141107,1,Block
TXN_01972052,1,75.41712960932409,1,Flag
TXN_01971288,1,70.57845992222886,1,Flag
TXN_01989491,1,88.89514555782347,1,Block
TXN_00275290,0,68.85049512802456,1,Flag
TXN_01972479,1,87.56656426946492,1,Block
TXN_01974428,1,93.73896763423568,1,Block
TXN_01984240,1,85.84674693203763,1,Block
TXN_01971335,1,87.95327776783955,1,Block
TXN_01990567,1,89.24074649297134,1,Block
TXN_01986025,1,73.1225670163663,1,Flag
TXN_01989031,1,89.18497069766894,1,Block
TXN_01992731,1,90.13211352897865,1,Block
TXN_01974246,1,86.39317702012467,1,Block
TXN_01993192,1,78.72012336639354,1,Flag
TXN_01981150,1,90.59108496174889,1,Block
TXN_00343419,0,67.9685294072085,1,Flag
TXN_01999776,1,85.5434849924251,1,Block
TXN_01995730,1,74.20085774702355,1,Flag
TXN_01993197,1,72.95539097573692,1,Flag
TXN_01970547,1,79.68150306263273,1,Flag
TXN_01995959,1,87.89029608965926,1,Block
TXN_01975243,1,87.28965920378063,1,Block
TXN_01987069,1,90.03670708190302,1,Block
TXN_01972148,1,85.73850672484025,1,Block
TXN_01992941,1,86.93790559181798,1,Block
TXN_01970248,1,78.23558134895812,1,Flag
TXN_01992810,1,81.4951838202615,1,Flag
TXN_01998828,1,83.15117158727269,1,Flag
TXN_01989334,1,69.94663080272129,1,Flag
TXN_01980378,1,84.80621206961452,1,Block
TXN_01986788,1,83.88276273099767,1,Block
TXN_01988794,1,86.515782240147,1,Block
TXN_01999428,1,86.65252746634786,1,Block
TXN_01972230,1,91.63407496961045,1,Block
TXN_01978404,1,89.84090228127727,1,Block
TXN_01975293,1,85.87565831882984,1,Block
TXN_01976323,1,84.15827463586166,1,Block
TXN_01976982,1,94.40529508034658,1,Block
TXN_01991418,1,76.58172635392482,1,Flag
TXN_01994313,1,80.73951477979486,1,Flag
TXN_01972699,1,97.88770728202108,1,Block
TXN_01988379,1,79.90417133551577,1,Flag
TXN_01988602,1,89.12579048750115,1,Block
TXN_01987049,1,84.177559777384,1,Block
TXN_01990739,1,91.38770848110198,1,Block
TXN_01993630,1,68.40063523599392,1,Flag
TXN_01979297,1,72.14189192227947,1,Flag
TXN_01982705,1,69.90646947404736,1,Flag
TXN_01984912,1,92.80692820557161,1,Block
TXN_01982119,1,86.11227460751817,1,Block
TXN_01998118,1,92.84019868044501,1,Block
TXN_01997773,1,93.61628393202031,1,Block
TXN_01984695,1,81.17698124251271,1,Flag
TXN_01975896,1,88.3134218607349,1,Block
TXN_01978379,1,87.41726129550824,1,Block
TXN_00826353,0,71.4978907065156,1,Flag
TXN_01996875,1,81.21450338968583,1,Flag
TXN_01986689,1,88.68220106915302,1,Block
TXN_01985224,1,82.9899871797991,1,Flag
TXN_01990261,1,82.69931135477266,1,Flag
TXN_01979266,1,80.01379729878448,1,Flag
TXN_01999072,1,78.49394070736082,1,Flag
TXN_01999308,1,96.73257139644522,1,Block
TXN_01973227,1,78.47534398584607,1,Flag
TXN_01984137,1,90.2475579941885,1,Block
TXN_01975192,1,78.34627793232515,1,Flag
TXN_01987960,1,93.9353975738932,1,Block
TXN_01984677,1,85.59922285172948,1,Block
TXN_01989201,1,90.49389028981922,1,Block
TXN_01974455,1,83.98878641891775,1,Block
TXN_01987071,1,87.08568710726863,1,Block
TXN_01998970,1,83.56371567912461,1,Flag
TXN_01987563,1,74.27368874559227,1,Flag
TXN_01977459,1,86.20418980956951,1,Block
TXN_01996857,1,90.08277538995014,1,Block
TXN_01972770,1,86.50074707369498,1,Block
TXN_01975742,1,91.96462303555384,1,Block
TXN_01990894,1,76.99045380821941,1,Flag
TXN_01975264,1,83.05088331115675,1,Flag
TXN_01980516,1,85.85406010437146,1,Block
TXN_00012193,0,70.43191480210655,1,Flag
TXN_01994916,1,89.57146989691499,1,Block
TXN_01983490,1,89.52367427693312,1,Block
TXN_01985093,1,77.9415623803086,1,Flag
TXN_01994037,1,73.22094366643131,1,Flag
TXN_01982169,1,84.43199895599642,1,Block
TXN_01792184,0,73.37305357862121,1,Flag
TXN_01997030,1,82.95106922391815,1,Flag
TXN_01994866,1,77.7188872200591,1,Flag
TXN_01982259,1,85.67807201574772,1,Block
TXN_01999820,1,79.51104273199763,1,Flag
TXN_01978071,1,82.53582299547162,1,Flag
TXN_01996483,1,88.52285652533192,1,Block
TXN_01989566,1,90.05607725629702,1,Block
TXN_01988992,1,89.16144608053514,1,Block
TXN_01981370,1,84.07803788957156,1,Block
TXN_01979374,1,88.3216562952856,1,Block
TXN_01976976,1,70.37798094544976,1,Flag
TXN_01993345,1,84.6469299815339,1,Block
TXN_01978969,1,93.54736884328338,1,Block
TXN_01981157,1,80.20665941564562,1,Flag
TXN_01972495,1,72.5083178095175,1,Flag
TXN_01977245,1,96.73257139644522,1,Block
TXN_01970948,1,85.11550220258255,1,Block
TXN_01999242,1,75.20529830127575,1,Flag
TXN_01986970,1,69.94250320831287,1,Flag
TXN_01988521,1,82.49406369141032,1,Flag
TXN_01997429,1,95.56713772147913,1,Block
TXN_01985077,1,79.87887905561637,1,Flag
TXN_01977718,1,82.76500361898309,1,Flag
TXN_01992616,1,85.6934402062901,1,Block
TXN_01976691,1,74.86060084571929,1,Flag
TXN_01975654,1,80.32349173753558,1,Flag
TXN_01988525,1,73.59121873689338,1,Flag
TXN_01971013,1,86.09493801801972,1,Block
TXN_01972314,1,89.45773152324955,1,Block
TXN_01987851,1,69.81958413124272,1,Flag
TXN_01985457,1,74.14471984841026,1,Flag
TXN_01989464,1,93.37624326465158,1,Block
TXN_01985378,1,83.31742973487141,1,Flag
TXN_01974597,1,91.50776449672307,1,Block
TXN_01971858,1,70.35838112332061,1,Flag
TXN_01992069,1,91.67337467240822,1,Block
TXN_01989405,1,71.29764251029707,1,Flag
TXN_01972660,1,71.82348713611941,1,Flag
TXN_01978482,1,95.71628243895516,1,Block
TXN_01991930,1,78.68692488398052,1,Flag
TXN_01980000,1,87.3215764726084,1,Block
TXN_01982918,1,77.16258214401937,1,Flag
TXN_01973119,1,72.59786963838712,1,Flag
TXN_01988251,1,89.72286607441431,1,Block
TXN_01980478,1,90.36246323001959,1,Block
TXN_01974881,1,83.54232100275917,1,Flag
TXN_00583010,0,69.0604915731361,1,Flag
TXN_01186162,0,70.17019366620033,1,Flag
TXN_01985029,1,86.60463771761692,1,Block
TXN_01976570,1,90.65760617781356,1,Block
TXN_01984591,1,85.938126711076,1,Block
TXN_01991271,1,78.73176253112432,1,Flag
TXN_01979014,1,90.62598769848567,1,Block
TXN_01977782,1,81.61765474595278,1,Flag
TXN_01994663,1,79.89225483287358,1,Flag
TXN_01997120,1,83.60463908841817,1,Flag
TXN_00072773,0,70.46104389023816,1,Flag
TXN_01980852,1,77.8479599098602,1,Flag
TXN_01994042,1,90.21813656037597,1,Block
TXN_01978883,1,81.0377742281081,1,Flag
TXN_01970353,1,77.1128208730974,1,Flag
TXN_01976218,1,75.25606382805202,1,Flag
TXN_01982853,1,95.97124337114151,1,Block
TXN_01971247,1,76.07900881932594,1,Flag
TXN_01972901,1,90.27422025610946,1,Block
TXN_01973090,1,68.47082762897514,1,Flag
TXN_01984789,1,87.35646756644135,1,Block
TXN_01995932,1,82.2408930899543,1,Flag
TXN_01985788,1,90.1752901453923,1,Block
TXN_01976959,1,80.19963863137524,1,Flag
TXN_01985727,1,91.87607971726388,1,Block
TXN_01988841,1,86.8517578878084,1,Block
TXN_01973394,1,81.70877369127737,1,Flag
TXN_01995454,1,85.28611833568829,1,Block
TXN_01998354,1,85.86735863665675,1,Block
TXN_01993437,1,84.49184401014115,1,Block
TXN_01974716,1,80.88538348235227,1,Flag
TXN_01996255,1,84.80677152837424,1,Block
TXN_01976307,1,72.80225694128127,1,Flag
TXN_01994920,1,78.80817861588075,1,Flag
TXN_01978746,1,90.2829777851351,1,Block
TXN_01977965,1,88.43831687536587,1,Block
TXN_01991479,1,81.67745521712581,1,Flag
TXN_01986032,1,76.7272538550424,1,Flag
TXN_01988031,1,74.80899680151482,1,Flag
TXN_01990838,1,81.51310789610137,1,Flag
TXN_01991846,1,79.66690808162312,1,Flag
TXN_01852471,0,67.87327098729624,1,Flag
TXN_01973513,1,88.05134558933321,1,Block
TXN_01997225,1,82.34940002360963,1,Flag
TXN_01986565,1,83.22002774932824,1,Flag
TXN_01970945,1,72.09227561845637,1,Flag
TXN_01975842,1,87.41815932319449,1,Block
TXN_01996964,1,92.43845500754603,1,Block
TXN_01973660,1,81.67674988493499,1,Flag
TXN_01997148,1,76.35555517573134,1,Flag
TXN_01979092,1,88.66280824645123,1,Block
TXN_01973544,1,74.64343686047222,1,Flag
TXN_01989233,1,94.44381171897673,1,Block
TXN_01571616,0,70.50555773445208,1,Flag
TXN_01983785,1,79.28310463069928,1,Flag
TXN_01994441,1,85.6767782945187,1,Block
TXN_01999411,1,88.76351587595845,1,Block
TXN_01989753,1,83.46372046568001,1,Flag
TXN_01986218,1,79.5055959651466,1,Flag
TXN_01974037,1,93.71864746223119,1,Block
TXN_01999656,1,88.50009267647289,1,Block
TXN_01994568,1,79.73371681917709,1,Flag
TXN_01999339,1,78.43038651445042,1,Flag
TXN_01995381,1,74.28679341064715,1,Flag
TXN_01977233,1,87.01941084903542,1,Block
TXN_01991831,1,77.04977499696835,1,Flag
TXN_01988948,1,84.301295267466,1,Block
TXN_01997705,1,86.3562101631695,1,Block
TXN_01994686,1,76.63449839667523,1,Flag
TXN_01986368,1,96.78198772725824,1,Block
TXN_01977159,1,76.03887425663581,1,Flag
TXN_01995968,1,85.33736948801342,1,Block
TXN_01970142,1,71.6519084894445,1,Flag
TXN_01992344,1,84.45081423021904,1,Block
TXN_01990659,1,85.26227703139999,1,Block
TXN_01971890,1,81.92814650733584,1,Flag
TXN_00407917,0,75.29595838289562,1,Flag
TXN_01989947,1,90.93353157145344,1,Block
TXN_01978939,1,90.2646345997867,1,Block
TXN_01979980,1,85.68169052285602,1,Block
TXN_01991433,1,90.28211376412669,1,Block
TXN_01993586,1,78.54796703402232,1,Flag
TXN_01985447,1,81.87649905972023,1,Flag
TXN_01999619,1,96.48003090682528,1,Block
TXN_01986741,1,87.32029833287808,1,Block
TXN_01996602,1,84.34419722254765,1,Block
TXN_01999381,1,83.77120596009647,1,Block
TXN_01983266,1,86.11512734281033,1,Block
TXN_01979444,1,80.1088650069155,1,Flag
TXN_01991970,1,85.54805142965802,1,Block
TXN_01987810,1,94.51997524185889,1,Block
TXN_01980965,1,84.7660928325764,1,Block
TXN_01970556,1,75.88127447245488,1,Flag
TXN_01970003,1,88.1904788919527,1,Block
TXN_01996855,1,83.15133513784369,1,Flag
TXN_01981521,1,80.60807605066684,1,Flag
TXN_01983780,1,82.71781962546311,1,Flag
TXN_01995262,1,74.97393897379418,1,Flag
TXN_01994187,1,78.47940570804143,1,Flag
TXN_01997908,1,73.31850165993175,1,Flag
TXN_01981435,1,91.9976490771826,1,Block
TXN_01986508,1,82.99613165419656,1,Flag
TXN_01994572,1,89.9221613737015,1,Block
TXN_01467823,0,78.23954369819498,1,Flag
TXN_00383934,0,72.06182921187487,1,Flag
TXN_01990203,1,69.13062583639599,1,Flag
TXN_01997950,1,86.95279079716221,1,Block
TXN_01992661,1,80.35183849432832,1,Flag
TXN_01999772,1,85.57009211713725,1,Block
TXN_01980649,1,83.76408659398099,1,Block
TXN_01978488,1,89.21198344750212,1,Block
TXN_00053732,0,69.55157818791506,1,Flag
TXN_01974068,1,90.83597729834031,1,Block
TXN_01976838,1,72.20993032209222,1,Flag
TXN_01987602,1,79.90712437856651,1,Flag
TXN_01984190,1,81.8026807602543,1,Flag
TXN_01995467,1,69.77400666936461,1,Flag
TXN_01978669,1,71.34845438274027,1,Flag
TXN_01987680,1,75.33326717606701,1,Flag
TXN_01994341,1,80.8710501310169,1,Flag
TXN_01993716,1,85.85476492997722,1,Block
TXN_01979786,1,82.180706066903,1,Flag
TXN_01982003,1,90.32199744534307,1,Block
TXN_01902702,0,69.73483564671012,1,Flag
TXN_01993756,1,91.88104457311209,1,Block
TXN_01980865,1,79.47585982599949,1,Flag
TXN_01999302,1,86.95276694457993,1,Block
TXN_01991838,1,86.4115917217406,1,Block
TXN_01985248,1,83.43452321028971,1,Flag
TXN_01991726,1,76.78063759483634,1,Flag
TXN_01985398,1,79.65221867451818,1,Flag
TXN_01983474,1,79.04750953882014,1,Flag
TXN_01971966,1,89.73628981946115,1,Block
TXN_01992430,1,84.79253932362342,1,Block
TXN_01994620,1,87.54724193852749,1,Block
TXN_01973669,1,69.15768833916698,1,Flag
TXN_01970650,1,79.29834264509691,1,Flag
TXN_01970432,1,79.39888984183479,1,Flag
TXN_01995235,1,93.52870758190139,1,Block
TXN_01975682,1,72.56173085177076,1,Flag
TXN_01950263,0,73.38821229588396,1,Flag
TXN_01972308,1,69.05422300923381,1,Flag
TXN_01984057,1,89.6023175992722,1,Block
TXN_01990935,1,92.69326862023462,1,Block
TXN_01985719,1,82.72316060808029,1,Flag
TXN_01992680,1,73.77583914975693,1,Flag
TXN_01977720,1,90.96629949958759,1,Block
TXN_00490465,0,68.49515972970374,1,Flag
TXN_01982121,1,86.77982143126823,1,Block
TXN_01978912,1,89.70008829834742,1,Block
TXN_01982049,1,95.07559031351626,1,Block
TXN_01977287,1,94.00445228852652,1,Block
TXN_00139948,0,70.38315122382716,1,Flag
TXN_01976424,1,88.1866627005157,1,Block
TXN_01977559,1,81.98498033696168,1,Flag
TXN_01979972,1,82.54252916185536,1,Flag
TXN_01983265,1,83.2070831346907,1,Flag
TXN_01990738,1,72.7651568658413,1,Flag
TXN_01970983,1,85.37390538707757,1,Block
TXN_01987647,1,74.89021441263908,1,Flag
TXN_01972094,1,76.20521441909806,1,Flag
TXN_01996421,1,69.35624429269879,1,Flag
TXN_01976523,1,89.94671050146218,1,Block
TXN_01984262,1,81.60906454778032,1,Flag
TXN_01971876,1,88.87712909747165,1,Block
TXN_00617317,0,69.18981669686914,1,Flag
TXN_01974804,1,84.92896382127066,1,Block
TXN_01996812,1,81.58554490092291,1,Flag
TXN_01975762,1,90.56149752333911,1,Block
TXN_01998316,1,91.0527936964991,1,Block
TXN_01999594,1,83.50800885744529,1,Flag
TXN_01979480,1,73.57894802020978,1,Flag
TXN_01971070,1,82.27972523428427,1,Flag
TXN_01999380,1,91.2782241936614,1,Block
TXN_01990936,1,90.00813511594603,1,Block
TXN_01999786,1,95.15193921806929,1,Block
TXN_01972386,1,91.72989205304958,1,Block
TXN_01980713,1,88.04337765860288,1,Block
TXN_01998852,1,85.28960143038034,1,Block
TXN_01983638,1,77.47986974399066,1,Flag
TXN_01995086,1,76.80139001754506,1,Flag
TXN_01978805,1,81.0338694008861,1,Flag
TXN_01970496,1,83.26843192803241,1,Flag
TXN_01971787,1,71.0792006701715,1,Flag
TXN_01983614,1,82.4846757382203,1,Flag
TXN_01978828,1,74.86694924192818,1,Flag
TXN_01980698,1,81.43623811119471,1,Flag
TXN_01974288,1,88.2655500344139,1,Block
TXN_01979031,1,79.23022179576495,1,Flag
TXN_01981772,1,82.56309672951369,1,Flag
TXN_01987034,1,73.68931223056637,1,Flag
TXN_01971384,1,87.52284517854167,1,Block
TXN_01976125,1,82.92521282279199,1,Flag
TXN_01988529,1,88.0624766470039,1,Block
TXN_01980200,1,91.84297734868065,1,Block
TXN_01973811,1,92.29599305920661,1,Block
TXN_01973937,1,77.3578438444275,1,Flag
TXN_01986357,1,90.48367381486452,1,Block
TXN_01999775,1,87.1946709932221,1,Block
TXN_01986038,1,84.01657857107924,1,Block
TXN_01971767,1,77.20055066946901,1,Flag
TXN_01976105,1,88.3114491167978,1,Block
TXN_01994972,1,90.80027958375204,1,Block
TXN_01975261,1,73.51037102724406,1,Flag
TXN_01979771,1,84.77703835800186,1,Block
TXN_01976190,1,93.99258907458788,1,Block
TXN_01996405,1,85.0735178022502,1,Block
TXN_01970215,1,89.98566046338192,1,Block
TXN_01982571,1,75.28211414011533,1,Flag
TXN_01995632,1,72.41549057707837,1,Flag
TXN_01981792,1,78.2197476617699,1,Flag
TXN_01975660,1,72.22038328196612,1,Flag
TXN_01976816,1,74.03584536550878,1,Flag
TXN_01993542,1,85.58277385051511,1,Block
TXN_01995578,1,84.02321017586337,1,Block
TXN_01992408,1,89.07786202340222,1,Block
TXN_01976145,1,84.8738676561454,1,Block
TXN_01978349,1,89.64416251642768,1,Block
TXN_01999869,1,89.90244068654643,1,Block
TXN_01983826,1,68.0721723113474,1,Flag
TXN_01976448,1,73.72621012575823,1,Flag
TXN_01975951,1,92.18263787195473,1,Block
TXN_01996336,1,90.43753217571778,1,Block
TXN_01999789,1,85.83551924981884,1,Block
TXN_01982343,1,69.22134902033069,1,Flag
TXN_01980404,1,81.69069991846149,1,Flag
TXN_01998946,1,89.41155605337659,1,Block
TXN_01976540,1,81.88291825244023,1,Flag
TXN_01980900,1,68.44257885765758,1,Flag
TXN_01985686,1,73.08133773635984,1,Flag
TXN_01986047,1,89.97404559156271,1,Block
TXN_01996004,1,85.17185967090754,1,Block
TXN_01977296,1,76.76349128831785,1,Flag
TXN_01979485,1,86.4255397846779,1,Block
TXN_01988025,1,88.8673489273076,1,Block
TXN_01976369,1,75.25760264718684,1,Flag
TXN_01986468,1,80.64997730846328,1,Flag
TXN_01992889,1,75.02124974901197,1,Flag
TXN_01986084,1,90.54655639575768,1,Block
TXN_01995029,1,98.00446338511989,1,Block
TXN_01980608,1,75.2450180474544,1,Flag
TXN_01974268,1,70.00748091490055,1,Flag
TXN_01980841,1,89.91342062969656,1,Block
TXN_01996836,1,80.31534478390249,1,Flag
TXN_01978188,1,69.06412069084939,1,Flag
TXN_01997807,1,80.26084465535224,1,Flag
TXN_01999708,1,75.9911643132807,1,Flag
TXN_01972331,1,90.03781916063014,1,Block
TXN_01970840,1,79.3491059462558,1,Flag
TXN_01975777,1,68.6118202690534,1,Flag
TXN_01977353,1,75.35946972810372,1,Flag
TXN_01983209,1,91.33291286009157,1,Block
TXN_01984826,1,75.31499426345226,1,Flag
TXN_01977833,1,92.75008994605798,1,Block
TXN_01994105,1,74.77368634493817,1,Flag
TXN_01996343,1,71.87180527760174,1,Flag
TXN_01992991,1,80.20855639550786,1,Flag
TXN_01996897,1,74.51283129765062,1,Flag
TXN_01996062,1,77.43141683255789,1,Flag
TXN_01976524,1,87.62381454346391,1,Block
TXN_01984185,1,81.11980100635459,1,Flag
TXN_01973587,1,84.28575994649054,1,Block
TXN_01982957,1,91.99421997404491,1,Block
TXN_01977635,1,88.96891592670133,1,Block
TXN_01976403,1,90.92120239721592,1,Block
TXN_01976893,1,90.46032011870255,1,Block
TXN_01997849,1,83.89840251984509,1,Block
TXN_01994639,1,73.8768070927774,1,Flag
TXN_01976079,1,85.05965778112298,1,Block
TXN_01277268,0,75.47704395622681,1,Flag
TXN_00840041,0,70.71773685749929,1,Flag
TXN_01971952,1,72.5058836294277,1,Flag
TXN_01996954,1,82.72045545501491,1,Flag
TXN_01983797,1,87.8969213939078,1,Block
TXN_01982103,1,83.67552728868972,1,Block
TXN_01986272,1,80.9843372251302,1,Flag
TXN_01982328,1,87.42845627987668,1,Block
TXN_01990521,1,89.68651752733619,1,Block
TXN_01993873,1,88.38538781961194,1,Block
TXN_01800615,0,71.52455323846785,1,Flag
TXN_01975661,1,76.72955894147961,1,Flag
TXN_01988526,1,84.21316330752836,1,Block
TXN_01970383,1,84.8852668208821,1,Block
TXN_01971734,1,81.04575877284636,1,Flag
TXN_01985801,1,93.26224450042851,1,Block
TXN_00426008,0,73.16720051879842,1,Flag
TXN_01976655,1,92.36110897446159,1,Block
TXN_01992319,1,88.87427472436963,1,Block
TXN_01987564,1,85.03086759022528,1,Block
TXN_01982809,1,91.53021172499791,1,Block
TXN_01970457,1,90.16206957352733,1,Block
TXN_01993398,1,78.89921706764149,1,Flag
TXN_01991267,1,91.78642627680051,1,Block
TXN_01996882,1,88.86530134361405,1,Block
TXN_01997534,1,75.69356617397915,1,Flag
TXN_01978154,1,80.26290646143637,1,Flag
TXN_01990245,1,85.19074163198354,1,Block
